km,price
69879,41562.21
60571,4650.290000000001
192034,57177.66
152785,46266.15
3794,31910.059999999998
42175,34925.25
45521,16711.79
239226,6142.74
52354,22126.46
64081,32425.190000000002
77316,55522.84
198473,22022.27
80149,11716.51
120240,26562.6
14576,29712.239999999998
214352,27190.48
61979,36858.21
99158,24014.42
215437,45019.630000000005
84539,15879.61
23595,36906.05
145484,17719.16
115974,44225.26
157326,10717.74
169684,49265.16
126783,36453.17
97927,-5259.27
231153,9175.47
116113,-2208.130000000001
218211,8874.89
216608,5749.92
134780,31016.2
106697,9840.03
96363,50369.37
119292,37303.08
13393,17742.07
236644,37186.56
53416,16793.84
8874,15156.26
28834,24079.66
134868,18895.32
94738,18399.620000000003
178798,21249.02
157769,51312.31
41271,15789.29
116522,12606.78
217347,2266.529999999999
236082,17126.18
242112,37344.880000000005
198302,20555.98
57835,2286.6499999999996
182797,-2091.9699999999993
215730,20318.7
29681,26316.190000000002
85552,31374.48
36811,10591.89
137840,7583.6
66863,34291.37
15023,29991.77
106916,9128.84
145728,-10483.28
196172,11273.28
151611,56712.89
240591,25935.09
52537,22091.629999999997
191751,22656.489999999998
43386,2965.1399999999994
64901,17349.989999999998
42884,34073.16
184124,34215.76
41119,18574.809999999998
145930,47223.7
55969,-1642.6900000000005
104183,29088.17
196706,1649.9400000000005
73778,19057.22
175855,46476.45
7181,56065.19
138685,20460.15
167442,-1805.42
128774,36538.26
53315,13405.85
64150,19053.5
215424,12532.76
199347,30295.53
91214,37687.86
59088,14328.12
67694,21109.059999999998
159630,29415.7
224683,-37.82999999999993
58278,30775.22
20233,4650.67
45757,9778.43
110624,6880.76
176269,44707.31
187323,35337.770000000004
41718,1986.8199999999997
182121,40789.79
54343,4950.57
4878,2348.2199999999993
44984,10158.16
162131,5031.6900000000005
214667,49835.33
109025,22976.75
70991,11042.09
220904,20787.96
235048,27366.52
220225,29119.75
106305,12885.95
8404,37323.96
93503,45101.97
151237,8499.63
28167,28939.33
246143,14900.57
169488,33742.119999999995
12081,11103.19
36849,54147.51
231004,47621.96
213741,37518.59
178643,24514.57
227667,-4405.67
241321,25603.79
12706,12349.94
237107,46069.93
64335,31143.65
220617,17800.83
23206,24052.940000000002
2512,53345.88
161242,24151.58
6970,60453.3
48518,31271.82
51136,15421.64
36476,47758.24
97115,51913.85
201330,24440.7
225129,25243.71
183172,12229.28
16673,29758.27
245456,-238.5599999999995
8018,2392.8199999999997
35988,15357.12
114593,36696.07
88224,10335.76
180604,34493.96
191646,15810.54
118302,2949.9799999999996
74933,9407.67
69564,32401.36
156416,42911.84
66964,15798.36
47724,8412.76
45048,36296.520000000004
168870,27960.3
3374,-7206.74
50783,735.1700000000001
146465,25828.35
133756,33970.44
134669,16893.309999999998
4641,28982.59
66942,36995.58
175863,-4595.630000000001
197776,26276.239999999998
155569,48481.31
158636,40412.64
117026,31551.739999999998
167663,-3278.630000000001
90481,40784.19
219620,22930.8
206148,19264.52
32748,19041.52
134701,19910.989999999998
61692,30368.08
111276,37490.24
100758,23907.42
4971,11437.29
6556,33611.44
225040,47893.6
156400,35836.0
18789,29158.11
76972,29127.28
35937,-332.3700000000008
225344,39602.56
186278,48653.22
49959,25912.41
210315,27856.85
193934,9172.66
182057,36304.43
163857,13091.43
16759,33337.41
185449,-1278.4899999999998
6700,11484.0
144859,38313.41
157176,18988.239999999998
11388,37218.12
182482,19294.18
17442,3465.58
59836,29271.64
114327,8194.73
73493,16623.07
239734,5776.66
72467,34210.33
95838,19251.620000000003
82464,40034.36
104911,20692.89
249667,-1124.67
211542,20258.58
239683,27355.17
224247,12798.529999999999
180613,38599.869999999995
87621,30785.79
128990,13041.1
109668,36436.32
145273,20843.27
222703,2124.9699999999993
144016,11129.84
166009,6527.91
54197,19254.03
88379,34591.21
11425,1669.75
80149,14352.51
119390,25870.1
82418,10245.82
214532,11322.68
118478,42881.22
106091,34376.09
25354,-9368.54
227756,3263.4400000000005
44355,28784.45
225682,47348.18
159282,6755.18
182619,32316.809999999998
233134,54317.66
84683,26198.17
23497,3094.0300000000007
89092,15916.08
166436,43874.64
142693,40098.07
175073,24921.27
138559,-10823.59
88193,12297.07
45079,23161.21
186773,-2337.7299999999996
69362,28353.379999999997
13823,12770.77
117752,24678.48
38362,22834.379999999997
23819,36323.81
228406,6934.9400000000005
221558,3241.42
9338,19357.620000000003
44287,10356.13
26154,15710.46
38152,41118.479999999996
161494,486.0599999999995
220777,15345.23
112762,51120.38
5959,11081.41
38753,27384.47
229567,11650.33
94969,33050.31
21353,42013.47
54369,37348.31
168091,3433.09
87370,24436.3
198188,20073.12
197559,22554.41
226522,13788.779999999999
20821,20949.79
19020,12132.8
205194,-9248.94
104873,18381.27
226253,26933.47
240729,12930.71
1885,7835.15
59897,41624.03
111708,27635.92
107671,51789.29
90008,34226.92
8738,21679.620000000003
169248,49184.520000000004
222577,45293.229999999996
85955,1133.4500000000007
209200,35696.0
222729,29626.71
168300,15011.0
165341,45761.59
188021,46674.79
185268,-1457.6800000000003
150972,-4693.719999999999
77169,36849.31
114532,21143.68
93711,18242.89
136229,24456.71
46013,12996.87
164283,10629.17
10070,4152.299999999999
178148,-1883.4799999999996
56636,27456.64
114908,-10415.08
196005,-6763.049999999999
23957,-6774.57
156395,13271.05
95211,20802.89
67663,3163.370000000001
33802,-577.0200000000004
1069,20864.309999999998
171583,38273.17
60310,24001.9
227048,-5598.48
141032,22677.68
32016,12202.84
142534,10696.66
93964,28198.36
16063,28238.370000000003
196250,37794.5
235517,715.8299999999999
63327,44817.729999999996
239837,42519.630000000005
247960,31030.4
91200,9350.0
172520,13346.8
120898,20319.02
68446,16377.54
134726,31929.739999999998
11203,19790.97
108254,7529.459999999999
198844,25244.559999999998
50960,21233.4
195269,53112.31
100491,29367.09
46521,7970.790000000001
78715,32465.85
163340,49504.6
193788,16452.12
56234,36475.66
190794,17391.059999999998
7263,17845.370000000003
48065,12182.35
9214,29514.86
187815,7934.85
118780,17323.2
465,26249.35
109679,3857.209999999999
6213,674.8700000000008
83099,15067.01
228081,48710.19
3303,51177.97
216774,13760.26
51391,42997.09
173603,43497.97
155538,56268.619999999995
179196,51461.04
191605,8275.95
146479,30590.21
13738,46136.62
39531,42564.69
153489,-3860.8899999999994
85224,-806.2399999999998
27435,-2853.3500000000004
134469,10018.31
242786,31000.14
16459,6274.41
90342,20738.58
72425,4352.75
215782,33353.18
17239,33989.61
154312,39897.88
216458,32822.42
146577,32388.23
6980,-11514.8
99426,27741.739999999998
134581,39397.19
26280,40399.2
124537,6767.629999999999
164409,32604.91
31092,25648.08
126711,2468.8899999999994
74644,53526.56
188434,28878.66
143050,27295.5
249920,3724.7999999999993
69183,30324.17
131998,10375.02
88329,18470.71
123866,57907.34
188102,20637.98
123784,39267.16
106250,-2900.5
222334,419.65999999999985
213096,47345.04
142075,12788.25
243458,8648.42
210742,30243.58
234002,31176.98
169706,38822.94
232485,-2813.8500000000004
207185,8799.15
49948,50606.520000000004
232365,13004.35
118463,48327.369999999995
159358,30269.42
110197,1477.0300000000007
27194,9680.06
55504,45630.96
180741,-8024.41
188313,-10308.130000000001
77144,28013.559999999998
62703,9309.97
101809,33481.91
128997,2562.0300000000007
127219,27620.809999999998
187000,24312.0
109360,45226.4
144386,35486.14
162635,30470.65
18045,34527.55
111551,10491.49
32161,43385.39
191867,16638.33
99878,30902.22
20124,-1346.2399999999998
130968,33577.32
1458,44494.42
179422,47127.78
58951,49.48999999999978
92323,135.77000000000044
220338,-11903.380000000001
18424,42512.76
100597,27759.03
93466,1328.3400000000001
131866,31374.34
80927,4033.7299999999996
174988,18031.12
29573,7011.27
67471,1438.2900000000009
69357,49291.43
225230,24946.7
35541,49954.59
26147,27761.53
13046,7896.540000000001
90156,43540.44
249288,34611.119999999995
39978,7832.219999999999
9238,26798.620000000003
29455,21251.45
76423,42724.770000000004
134778,51465.22
245964,-6660.639999999999
170634,35168.66
30837,9745.63
230013,21566.87
59881,37118.19
36502,12907.98
187012,14193.88
174369,34696.31
215829,11106.71
110865,49361.35
180916,22736.84
47936,34030.64
12320,18334.8
102058,16886.42
165879,47619.21
114659,29668.41
247571,14198.29
125583,31553.17
126699,-7095.99
243583,24570.17
149445,-60.45000000000073
56544,45720.56
87101,8745.99
209948,26428.52
3317,46770.83
94765,46962.35
202005,42864.95
180927,12087.73
206712,-3902.119999999999
108433,33621.67
15911,24327.89
36692,27839.08
177856,-11325.56
139140,6876.6
2329,40923.71
80160,2959.3999999999996
236826,7443.74
87823,12818.77
198001,21405.989999999998
39521,29388.79
168383,45009.17
33342,34919.58
166263,27216.37
23841,26467.59
239791,31391.09
163570,16193.3
204002,25986.98
32328,20577.72
239877,2554.2299999999996
241953,24880.47
77695,47901.05
1351,6757.49
135134,22249.66
47412,12447.88
68656,30807.440000000002
249627,36168.729999999996
33673,56668.270000000004
43924,42575.76
189245,47119.55
129365,38149.35
26206,12549.94
213628,12023.72
148807,-1538.0699999999997
110431,24005.690000000002
68506,3115.9400000000005
38964,33100.36
62304,7329.959999999999
40881,57501.19
75155,4366.450000000001
67177,35653.229999999996
83177,19573.23
185717,-66.17000000000007
101046,28982.54
156830,-2673.2999999999993
20225,15214.75
217000,34067.0
219643,11415.57
89146,28765.54
102313,4155.870000000001
59831,37915.69
179563,41329.369999999995
113452,4432.48
95701,32174.989999999998
134669,46938.31
238240,25935.6
227008,42685.92
166246,38676.54
20269,32592.309999999998
27666,49772.34
88039,22831.61
15521,-2482.209999999999
18746,4999.540000000001
48538,23074.620000000003
44207,7589.93
162075,15127.25
156451,25573.489999999998
200101,12720.99
176741,9015.59
72821,13742.79
1430,41465.7
71705,28947.95
154944,15513.56
20608,-3421.08
30083,-1827.83
141825,38325.75
44104,-6135.040000000001
105091,43279.09
45180,12301.2
65169,4395.3099999999995
172583,55387.17
125282,4154.18
43473,20841.27
13986,781.1399999999994
191148,57845.520000000004
104826,10388.74
5852,34070.479999999996
57416,41715.84
216899,44757.01
76504,47825.96
11887,8790.13
137073,27917.27
110417,30813.83
210401,27228.989999999998
129382,15698.18
47283,3690.17
131910,37491.9
218242,19601.58
228837,11159.630000000001
163648,4501.52
175649,17783.510000000002
61557,37776.43
66693,53773.07
194525,19843.75
130302,30718.98
211692,31901.08
209219,44212.81
176272,46997.28
26482,42097.18
108799,45309.01
208820,34749.8
76856,34085.44
161048,19409.52
238295,41357.05
193819,41945.81
55750,5845.5
38452,36755.479999999996
47380,12459.2
178441,36033.59
15107,33801.93
43697,37425.03
209473,25525.27
85325,37320.75
128305,7007.950000000001
173229,17591.71
54336,52406.64
99110,36712.9
95450,8934.5
2447,-2270.4699999999993
39024,22981.760000000002
133902,42641.979999999996
151624,-5350.24
143368,9804.32
54828,-539.2800000000007
208431,5268.6900000000005
149459,12760.41
180896,15523.04
84289,44241.11
166022,19010.78
203924,19949.760000000002
235597,9975.029999999999
221567,37853.33
95572,13658.28
107417,48202.83
51721,11191.79
122202,4583.98
59346,54024.54
112293,5835.07
72894,2051.0599999999995
183856,38636.44
236584,14770.16
105251,6491.49
84799,31650.010000000002
112479,32463.21
46448,15871.52
21694,2192.0599999999995
79448,39379.520000000004
190885,48033.15
144033,-2656.33
234385,31352.15
200908,27363.92
170337,8219.63
137677,39068.229999999996
17983,16051.17
124489,31513.11
155070,25936.3
245607,52609.93
242493,40124.07
150980,-3333.7999999999993
169449,33519.51
169485,19064.15
168015,50725.85
166406,42462.94
141458,43109.42
130593,38407.07
248840,14151.6
2156,55665.44
1614,16089.86
18162,8167.379999999999
233028,32221.72
174063,7719.369999999999
95075,21228.25
181695,-8231.95
119425,36193.75
223019,37674.81
590,15877.1
127961,45396.39
140648,31533.52
46252,15449.48
216306,11603.94
223969,14039.31
155661,37671.39
96293,15980.07
165436,7239.639999999999
203559,4737.41
167079,-47.79000000000087
70154,30905.46
114754,13001.46
132672,50576.28
199761,-6573.610000000001
82863,18015.370000000003
42754,38807.46
238944,31843.559999999998
84035,31327.65
129532,13257.68
24703,39785.97
108362,31836.379999999997
42029,2329.709999999999
204118,15277.82
208462,28677.38
106380,31406.2
107752,12730.48
159858,2992.42
10848,54844.520000000004
115116,14849.84
159262,53983.38
61851,35061.49
43483,38323.17
241686,25046.14
66818,11977.82
23294,-4699.9400000000005
106665,-4100.65
57867,22473.33
217902,9114.98
243000,34879.0
76142,4571.58
20223,6956.77
81192,46659.08
43435,29554.65
137668,13510.32
35518,10743.82
40686,54469.14
50859,-141.59000000000015
154004,33443.96
215332,44494.68
177869,18934.309999999998
202577,28143.23
54435,9103.65
47367,5840.33
193133,24907.67
88231,35653.69
144906,47593.94
106988,30031.12
234198,30940.02
15136,40005.64
135300,46190.0
45418,45310.82
50679,34570.21
93960,33838.4
125058,24206.42
146122,9066.78
247030,1633.7000000000007
158250,26258.5
197835,55256.65
246435,14215.65
224913,-1212.130000000001
61864,15313.36
137432,39245.68
29291,26413.09
158860,437.39999999999964
200777,42064.229999999996
120926,31048.739999999998
107830,4506.700000000001
50004,20352.96
82879,30722.21
36841,38650.59
107983,54321.17
19611,32325.89
224783,-10.829999999999927
51513,39857.87
47729,48785.71
131683,6597.17
181444,13863.56
32410,31537.9
172699,22478.010000000002
48307,16996.93
178933,-1927.33
179006,40657.94
60763,42453.37
244742,5204.58
239186,16072.14
232413,4148.869999999999
8922,37008.78
104657,22029.43
112631,37332.69
48996,24566.04
220465,15113.35
117066,56251.34
201515,-8901.15
52917,11515.83
45444,47718.56
52748,-450.47999999999956
47198,40394.020000000004
36315,17980.85
145283,8462.17
70754,19220.46
102050,13924.5
60997,-2496.9699999999993
6875,5860.25
143531,17146.690000000002
67505,-3950.0499999999993
84816,37497.84
24326,50255.74
244488,50310.119999999995
239282,-481.8199999999997
118385,19915.15
105409,3525.91
248057,43124.43
70467,50257.33
184737,14873.63
192971,30360.29
138544,23608.559999999998
230738,11274.619999999999
170549,25753.510000000002
204478,20002.22
59473,22676.27
81673,7803.27
168527,44419.729999999996
76876,1606.2399999999998
5634,20704.66
178206,20574.940000000002
173840,12502.6
197822,28024.78
68925,19188.75
24875,32630.25
173832,2493.6800000000003
196082,20118.18
205339,21025.61
180075,18977.25
13643,32228.57
72732,24764.68
67910,17028.9
7946,30109.54
145869,-1375.6900000000005
91426,14452.74
177149,18353.510000000002
226306,18766.940000000002
3546,4082.540000000001
13951,38551.49
224723,792.7700000000004
231142,48815.58
15667,8692.33
174603,30959.97
233366,-33.659999999999854
137127,50249.729999999996
245764,35341.36
248532,7482.68
45743,53678.57
201078,8660.22
135359,12106.41
122425,46793.75
110469,42551.31
213395,-4059.9500000000007
121624,52726.76
131213,22472.87
31889,13307.11
241667,12047.33
213830,14589.7
105604,30331.96
105757,16984.43
62536,34900.64
154547,26106.53
249515,25727.85
170171,33802.29
22581,44011.19
189107,38580.93
136085,-7271.85
185912,16874.879999999997
249045,7255.549999999999
203770,39176.3
58743,24499.57
28016,5922.84
147282,5206.18
240009,48049.91
102945,25466.55
97963,1925.3700000000008
222947,39828.53
188607,17462.93
111259,23032.41
177875,8963.25
190353,51804.47
249168,18793.32
52452,5284.48
190269,21835.309999999998
230080,1987.2000000000007
253,23352.47
232039,32840.61
155141,31623.59
138845,5679.549999999999
188296,8825.04
127578,38610.22
68715,23399.85
134188,50662.119999999995
43843,53797.57
165759,3481.41
211902,35305.979999999996
5448,38808.520000000004
92128,7043.719999999999
91895,28432.05
141089,35431.11
122399,49029.01
126677,12148.23
195963,23851.37
1706,9007.94
187650,35585.5
77581,13187.19
49409,46995.91
123197,20920.03
102202,3253.9799999999996
119804,-2195.040000000001
55269,11271.31
142796,26958.04
126206,-1231.0599999999995
135176,42348.24
219516,21074.84
193136,438.6399999999994
216040,19957.6
59617,-251.17000000000007
15771,26353.29
236321,18350.79
190889,25685.11
215101,9939.99
135334,33552.66
238758,2784.42
228133,31044.67
176017,32188.83
224059,14201.41
166311,8315.89
51181,38765.19
115638,17875.62
101298,-1467.9799999999996
17852,5952.48
112258,-604.5799999999999
62184,10614.16
36481,3421.1900000000005
215445,17892.55
155549,3398.51
179676,10342.24
109958,25550.42
58731,11464.69
64743,13458.57
218555,31625.45
150470,3033.2999999999993
91077,37644.229999999996
77706,11767.94
161850,20703.5
231526,17824.739999999998
127791,7811.09
85275,51084.25
197888,43125.119999999995
204311,2600.8899999999994
131362,43153.38
917,23503.83
135201,43563.99
122935,36766.65
236864,31940.36
219372,1938.2799999999988
171352,39845.479999999996
39891,36339.09
172924,34049.76
125208,51226.92
11493,11777.07
129186,37621.14
88722,14137.78
192504,-10668.04
12801,31179.989999999998
219807,47185.93
50024,35896.76
185230,8398.7
239062,28441.38
151670,12184.3
206285,14451.15
208991,29832.09
81389,23007.11
19820,19032.8
226323,6595.77
26861,28344.39
173718,-10490.18
17242,25384.58
119657,11842.43
77594,37337.06
96767,15738.33
141550,38320.5
120729,25606.71
76441,2933.59
166775,-2361.75
237947,21002.53
116290,10899.1
226107,13546.93
239038,-13691.380000000001
63632,31865.68
79321,43018.79
198957,46914.43
32743,-2858.4300000000003
7993,23916.07
214890,25826.1
220835,38423.65
160234,46515.66
70177,26247.23
146679,17308.21
190659,-3079.59
59549,10796.51
73553,13672.47
133677,8685.23
135842,-4357.42
15660,20571.4
51945,13391.55
94318,25619.82
117568,9445.32
171606,6528.9400000000005
11240,2034.6000000000004
159340,49417.6
131687,38834.13
138526,4610.74
183344,-1288.4400000000005
626,27770.739999999998
242658,18755.42
195321,24509.79
62117,42650.83
161278,25.219999999999345
117786,29985.14
88702,34318.979999999996
74053,6263.469999999999
143000,47235.0
164324,24768.760000000002
141396,16011.04
157482,-3688.8199999999997
32984,59072.16
16022,19465.78
59796,46424.04
167583,13027.17
157842,37296.58
248993,46973.07
160179,-1120.7900000000009
192734,27407.66
75238,41927.62
219460,-1625.6000000000004
42822,44558.78
55255,44889.45
37506,12272.94
191540,12034.6
47607,31787.93
245205,23630.95
225346,41582.54
98994,28984.059999999998
160087,-7230.870000000001
238848,27700.52
4916,-2910.16
17760,19963.4
145658,18478.42
95097,31577.03
105047,9490.53
200736,8343.64
122453,16026.47
206304,7961.959999999999
41493,7661.07
62196,32635.04
184046,17138.54
96683,43937.17
71698,32900.020000000004
46089,17344.11
193776,6102.24
178469,15216.31
195308,10554.92
65620,9255.8
38340,36833.6
106290,14779.1
108723,4646.77
62479,49304.21
60200,3850.0
160341,14334.59
62376,25527.239999999998
193911,-3611.1100000000006
179190,22236.1
37479,30706.21
70988,8388.12
217975,31705.25
139825,35039.75
179663,-4694.630000000001
247366,47409.34
131615,36315.85
135994,36423.06
155113,18086.87
233117,21129.83
55022,5314.780000000001
71821,45469.79
169037,7257.629999999999
167307,46736.93
185796,39806.04
162114,41369.86
239942,41165.58
23002,3736.9799999999996
91878,48491.22
148674,57418.26
17506,7953.9400000000005
92856,29836.440000000002
3980,3557.2000000000007
88893,6785.07
181616,40497.84
190286,44924.14
80329,29445.71
98658,50316.42
59486,46600.14
68614,30553.86
64072,35524.28
197532,25338.68
216919,25421.809999999998
137123,51705.770000000004
136605,24622.95
9884,47238.16
75389,4408.110000000001
190519,9098.81
26058,38700.42
214081,728.1900000000005
80765,26487.35
20042,-6647.42
101731,-1159.3099999999995
137084,23181.16
100275,493.25
174235,36109.65
34808,-8721.08
40527,31658.73
142819,15941.81
66283,46555.17
83046,17023.54
139581,13202.19
47145,44648.55
154521,21973.79
244825,27025.75
68561,1253.3899999999994
132348,10860.52
58036,34448.64
231734,11186.66
135728,-13866.28
116066,30255.34
104748,30854.52
216618,32926.82
180263,35193.369999999995
228228,23667.72
224782,11892.18
153510,45221.9
53771,19886.29
149914,29107.86
165580,10805.2
225412,-1584.119999999999
186417,47155.83
161419,43721.81
92157,3382.4300000000003
194024,9575.76
39860,13772.4
37899,4466.01
240062,40262.380000000005
28903,25517.97
46753,14573.47
96900,15076.0
28769,11154.31
63293,43531.07
1203,13528.97
130129,9718.71
103845,8816.55
179641,7640.59
133806,27088.940000000002
30318,-2602.1800000000003
160753,10491.47
109026,15269.74
212530,45604.7
222450,19558.5
49171,36447.29
68407,19345.93
216697,27986.03
236879,38574.21
74237,39121.63
234270,31210.3
195621,6596.790000000001
60358,-4191.58
6294,17225.059999999998
77780,16152.2
229836,-2003.3600000000006
220086,21289.14
236834,16466.66
175623,22454.77
138382,8971.18
177217,35162.83
170423,-1150.2299999999996
199464,24090.36
201844,29631.559999999998
116389,34642.11
164123,16531.77
21809,35697.91
27238,9887.62
24782,11503.18
1219,39162.81
113687,23727.129999999997
199053,38250.47
191965,41831.35
33009,9267.91
206579,48249.21
48985,56534.15
85220,37442.8
73421,30140.79
52103,23739.97
85336,-4918.360000000001
61011,44640.89
209102,12442.98
54877,37994.229999999996
67366,17702.34
98847,14944.53
241010,32465.9
5596,3473.040000000001
186354,26459.46
90897,21431.03
119562,13903.38
198662,20192.379999999997
37263,44561.37
211961,23217.39
63648,48044.520000000004
149767,41444.33
69486,53162.14
136197,15854.03
236373,19175.27
40307,43313.93
68965,7127.35
171646,40720.54
245088,14281.119999999999
236542,51432.58
24964,15370.36
45189,22375.11
66814,40413.86
7836,31799.64
234977,8125.23
245686,27928.14
12989,19071.11
86015,18199.85
94342,6428.58
7199,11046.01
217554,5295.459999999999
124402,31090.98
168889,23480.11
66005,5768.950000000001
187884,25610.16
19828,41553.72
97848,30923.52
39647,11643.53
214570,15063.3
21100,11532.0
59009,30111.91
178261,41290.39
54918,33254.82
130685,23240.15
187519,21003.809999999998
114886,27413.14
190231,3303.6900000000005
202008,43590.92
139753,22910.47
166675,1183.25
190068,13467.32
47791,27736.09
181203,54512.97
26936,54926.64
151280,13755.2
181306,-503.0599999999995
186339,14459.61
117302,48421.979999999996
120924,-96.23999999999978
19035,15607.65
94479,2073.209999999999
111862,25090.379999999997
115517,17238.83
128053,21290.47
189247,35109.53
100507,15603.93
168603,17575.97
241769,1596.3099999999995
130800,3723.0
16420,57545.8
15690,49316.1
54500,38888.0
6096,28562.04
25474,36842.26
214019,28305.809999999998
202057,21294.43
25170,22454.3
226621,25991.79
187719,4687.8099999999995
145306,12533.94
136868,26140.32
66294,29256.059999999998
31851,19189.489999999998
209802,45785.979999999996
182695,15260.05
53596,37535.04
132764,9215.36
52501,37798.99
58894,8043.0599999999995
126497,25480.03
24306,-10534.06
131456,3196.4400000000005
200260,16369.4
215654,24621.46
156172,-3173.7199999999993
195300,24786.0
110411,29965.89
108334,21441.66
211709,43735.91
102758,1047.42
31498,20263.02
150397,19046.03
104374,28292.260000000002
110499,16222.01
115231,17751.690000000002
105560,27092.4
39576,25979.239999999998
90283,13197.17
34954,44381.46
157150,51515.5
232641,9019.59
72778,46819.22
71396,26691.04
200075,19239.25
188070,28189.3
72374,19348.260000000002
35801,25223.989999999998
21487,30813.129999999997
18937,45406.63
80287,9244.13
17488,40888.12
204903,26528.97
162213,26069.87
238737,32537.63
146428,7390.719999999999
43099,-5329.99
57295,33120.05
227586,39304.14
130668,20882.32
166596,10451.04
121140,49991.6
117861,32489.39
75280,31251.2
203552,32280.48
190343,39578.57
75730,9140.7
83006,36755.94
216427,23771.73
234900,16940.0
107079,16275.21
220461,22111.39
177074,10929.26
125928,24266.72
7209,14964.91
214497,53827.03
245543,15752.57
109456,43462.44
138437,-5109.370000000001
204114,5395.860000000001
98846,22855.54
199607,41878.93
106547,10988.53
186531,42277.69
247217,32910.83
73972,32217.28
147882,8745.18
76158,8462.42
91222,48702.78
37791,23014.09
95680,34102.2
146401,24536.989999999998
172774,22754.260000000002
22526,15060.74
107357,35283.43
123548,19383.52
12292,44736.08
92746,27883.54
136562,37209.38
196097,-1881.9699999999993
47765,20927.35
70444,56429.56
203701,382.9899999999998
128404,26425.96
157217,811.8299999999999
121718,7234.82
60219,43111.81
231052,3178.4799999999996
76044,38681.56
84256,12706.44
239640,11273.6
205633,13835.67
186050,37616.5
151378,21650.22
218750,31481.5
13729,44551.71
156452,27417.48
19990,40652.1
28579,29865.21
155552,57041.479999999996
214845,20649.55
233964,14276.36
55852,19179.48
195854,34639.46
234149,5488.51
128328,-2083.2800000000007
208095,33661.05
159267,12243.33
195375,29707.25
204253,37664.47
162556,36656.44
16008,9967.92
185954,17122.46
187098,34874.020000000004
119124,29774.760000000002
114286,17651.14
213566,-4165.66
119301,32463.989999999998
196652,-4550.52
83775,-3665.75
189495,16176.05
106462,59508.38
14722,19193.78
4891,-11701.91
24840,8763.6
110705,14323.95
51092,21591.08
93938,23227.620000000003
117237,-11846.37
144935,23843.65
92920,41046.8
136289,24499.11
229919,38919.81
38317,26659.83
121561,29662.39
134825,2532.75
220119,-8044.1900000000005
106406,22571.940000000002
246548,34354.520000000004
148439,50781.61
16325,-83.25
229422,32711.78
183343,40269.57
226469,-4040.6900000000005
99457,6618.43
66354,15118.46
185161,8142.389999999999
85132,41448.68
48067,36059.33
127507,23488.93
160868,9676.32
77768,45436.32
164509,41813.91
5906,8276.94
174787,2946.129999999999
70270,5156.299999999999
187101,39924.99
74623,27806.77
158577,28095.23
109957,-263.5699999999997
120532,7848.68
3214,34481.86
75190,40345.1
86684,21055.16
112586,19158.14
10151,42513.49
232996,56638.04
92639,875.6100000000006
8146,-686.4599999999991
153324,39313.76
169182,16755.18
105079,7048.209999999999
139613,30439.87
89591,8641.09
170131,32075.690000000002
76329,23169.71
32488,-2766.879999999999
109872,17476.28
112274,12955.26
102159,12219.41
245070,27378.3
184912,39212.88
136954,46175.46
23669,24868.309999999998
242717,-2750.17
116548,45258.520000000004
99348,44818.520000000004
144014,32461.86
4697,41480.03
239147,25842.53
46015,-6554.15
92915,39001.85
116292,4322.08
27174,-5285.74
149384,27738.16
172545,53931.55
312,24989.879999999997
192995,-536.9500000000007
6405,19995.95
235053,16335.47
233573,2660.2700000000004
178720,30128.8
93984,38273.16
181850,17456.5
248023,2005.7700000000004
140729,23888.71
43338,20962.620000000003
172440,24260.6
200354,19416.46
17847,45415.53
112299,14565.01
203031,43615.69
28103,33204.97
117226,47741.74
212328,13168.72
222941,55405.59
94933,27306.67
6566,42448.34
145946,8313.54
222244,35610.56
100388,28407.120000000003
75026,22050.739999999998
130015,13503.85
30030,12084.7
191740,27608.6
222193,23206.07
166766,54478.34
162256,-6621.5599999999995
34636,31109.64
46259,34398.41
204435,30076.65
186296,23558.04
214505,-5753.049999999999
160781,18841.190000000002
89964,41509.36
26654,3698.459999999999
83612,42390.88
118812,43611.88
149329,18391.71
43589,20126.11
151773,14297.27
102957,36443.43
132257,15915.43
138003,48488.97
87585,52427.15
116451,24456.489999999998
183173,15210.27
241282,10143.18
103372,16848.28
142509,18856.91
219704,19254.96
182939,20262.61
172291,29763.09
163787,41349.13
147353,47123.47
187727,6826.73
124897,35967.03
43752,44522.479999999996
154956,34163.44
112830,10954.7
43516,30253.84
51820,-5789.200000000001
14605,2383.9500000000007
41621,13477.79
212634,12537.66
5749,39610.51
205362,28167.38
64637,33857.63
92526,30056.739999999998
203956,7912.4400000000005
141811,34681.89
136204,17.959999999999127
77397,45125.03
202374,31685.260000000002
242588,2866.119999999999
16142,31638.58
209963,36464.369999999995
215749,48897.51
248284,34284.16
174585,-12852.85
45960,31616.4
205994,-5956.9400000000005
139879,18666.21
188749,3908.51
130672,23253.28
238572,47468.28
158012,47878.88
56138,29235.620000000003
175707,4195.93
104031,42899.69
31511,24129.89
184090,31191.1
81461,11942.39
216011,49911.89
11904,18524.96
45518,7590.82
164123,16542.77
221419,32283.809999999998
222557,19806.43
151375,42637.25
83275,32351.25
6920,30480.8
187444,33729.56
129009,11445.91
97377,46069.229999999996
107903,58522.97
26497,30792.03
140365,31925.35
142381,38625.19
50627,26624.73
6919,31351.809999999998
52492,9843.08
155492,45978.08
50711,15267.89
143159,43462.41
243220,7293.799999999999
88379,55576.21
179984,7683.16
